,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Hadsund,56.7148,10.1168,52.7,83,100,17.25,DK,1654194527
357,Luebo,-5.35,21.4167,79.12,54,63,1.68,CD,1654194527
358,Svetlaya,46.5389,138.3297,44.44,94,100,12.01,RU,1654194527
359,Say,13.1007,2.3689,103.3,15,72,13.78,NE,1654194528
360,Ossora,59.2353,163.0719,40.51,77,0,2.93,RU,1654194528
361,Souillac,-20.5167,57.5167,73.78,78,75,5.75,MU,1654194529
362,Bandarbeyla,9.4942,50.8122,79.34,78,63,30.51,SO,1654194529
363,Vanimo,-2.6741,141.3028,77.67,89,15,6.51,PG,1654194529
364,Jutaí,-5.1833,-68.9,85.12,69,61,1.01,BR,1654194530
365,Rāzole,16.4833,81.8333,84.56,76,82,6.24,IN,1654194530
366,Santo Tomas,14.1079,121.1414,78.58,91,93,1.01,PH,1654194531
367,Batangafo,7.3008,18.2833,79.48,56,89,5.28,CF,1654194531
368,Safaga,26.7292,33.9365,83.8,42,0,4.34,EG,1654194531
369,Oktyabr'skoye,43.0645,44.7417,68.14,52,59,11.18,RU,1654194532
370,Kantang,7.4054,99.5156,77.52,88,91,2.39,TH,1654194532
371,Yumen,40.2833,97.2,67.62,35,100,8.88,CN,1654194532
372,Kharan,28.5833,65.4167,84.54,8,0,0.34,PK,1654194533
373,Mariel,22.9875,-82.7536,75.34,87,100,18.57,CU,1654194533
374,Preobrazheniye,42.9019,133.9064,49.5,93,100,10.58,RU,1654194533
375,Krasnovishersk,60.4078,57.082,54.86,66,78,2.08,RU,1654194534
376,Stann Creek Town,16.9692,-88.2321,81.37,79,93,6.17,BZ,1654194534
377,Bambous Virieux,-20.3428,57.7575,73.65,78,75,5.75,MU,1654194534
378,Mahanje,-9.9333,35.3333,55.26,89,26,2.51,TZ,1654194535
379,Nola,40.922,14.5329,79.54,64,3,5.12,IT,1654194535
380,Vaitape,-16.5167,-151.75,78.64,78,100,14.81,PF,1654194536
381,Avera,33.194,-82.5271,91.47,28,0,6.46,US,1654194536
382,Repatriación,-25.5333,-55.95,57.99,74,85,6.22,PY,1654194536
383,Bloemhof,-27.6469,25.607,53.08,25,0,6.04,ZA,1654194537
384,Asău,46.4333,26.4,76.12,85,79,5.95,RO,1654194538
385,Saint-Pierre,-21.3393,55.4781,69.48,78,0,5.75,RE,1654194538
386,Erbil,36.1926,44.0106,91.22,14,0,10.4,IQ,1654194538
387,Anáhuac,27.2333,-100.15,93.34,39,2,14.18,MX,1654194539
388,Quatre Cocos,-20.2078,57.7625,71.1,71,46,10.33,MU,1654194539
389,Majene,-3.5403,118.9707,78.62,87,30,3.89,ID,1654194540
390,Zavodoukovsk,56.5042,66.5515,55.62,86,90,7.47,RU,1654194540
391,Srandakan,-7.9386,110.2506,77.95,82,25,1.66,ID,1654194541
392,Ushtobe,45.2514,77.9838,62.08,31,17,11.12,KZ,1654194541
393,Shahreza,32.0339,51.8794,73.36,14,1,7.27,IR,1654194541
394,La Palma,33.8464,-118.0467,72.99,66,40,6.91,US,1654194542
395,Cherskiy,68.75,161.3,38.98,73,86,12.08,RU,1654194542
396,Spirit River,55.7833,-118.8361,70.23,54,0,6.96,CA,1654194543
397,Zaria,11.1113,7.7227,86.83,31,14,5.44,NG,1654194543
398,Lempäälä,61.3167,23.75,52.14,87,100,8.05,FI,1654194544
399,Iracoubo,5.4802,-53.2011,73.49,94,100,7.25,GF,1654194544
400,Bathsheba,13.2167,-59.5167,83.01,89,40,12.66,BB,1654194544
401,Grand Gaube,-20.0064,57.6608,71.38,77,48,3.0,MU,1654194545
402,Lincoln,40.8,-96.667,76.28,31,0,9.22,US,1654194545
403,Sharjah city,25.3573,55.4033,89.89,55,6,8.05,AE,1654194545
404,Maumere,-8.6199,122.2111,78.93,82,14,4.34,ID,1654194546
405,Osa,57.2829,55.4567,59.47,76,54,2.39,RU,1654194546
406,Aklavik,68.2191,-135.0107,46.4,71,75,4.61,CA,1654194547
407,Necochea,-38.5473,-58.7368,48.0,61,68,2.8,AR,1654194547
408,New Richmond,45.123,-92.5366,74.8,22,40,16.11,US,1654194548
409,Ipameri,-17.7219,-48.1597,87.35,22,37,4.38,BR,1654194548
410,Kirakira,-10.4544,161.9205,79.45,84,89,7.52,SB,1654194548
411,Seoul,37.5683,126.9778,64.94,79,75,4.61,KR,1654194549
412,Ayr,55.4627,-4.6339,62.6,63,0,5.75,GB,1654194549
413,Ulladulla,-35.35,150.4667,46.92,78,100,6.15,AU,1654194549
414,Tolaga Bay,-38.3667,178.3,58.44,73,77,8.05,NZ,1654194550
415,Pizarro,4.9533,-77.366,80.78,76,95,5.23,CO,1654194550
416,Bengkulu,-3.8004,102.2655,74.89,90,74,3.53,ID,1654194551
417,Kez,57.8979,53.7152,59.4,82,62,1.03,RU,1654194552
418,Corinth,37.9407,22.9573,79.9,47,0,4.94,GR,1654194396
419,Auki,-8.7676,160.7034,77.43,88,75,3.74,SB,1654194552
420,Tezu,27.9167,96.1667,74.05,97,38,3.69,IN,1654194368
421,Mossamedes,-15.1961,12.1522,73.09,77,12,8.79,AO,1654194553
422,Tashtyp,52.7939,89.8983,42.84,96,100,7.45,RU,1654194553
423,Cairns,-16.9167,145.7667,66.06,93,47,6.91,AU,1654194554
424,Konstantinovka,49.6167,127.9833,49.23,96,23,5.55,RU,1654194554
425,Shira,54.4911,89.9531,38.84,81,55,7.05,RU,1654194555
426,Siniscola,40.5719,9.6922,81.95,58,45,7.09,IT,1654194555
427,Rosarito,32.3333,-117.0333,68.16,70,15,6.2,MX,1654194556
428,Iisalmi,63.5592,27.1907,52.36,89,65,11.99,FI,1654194556
429,Lixouri,38.2019,20.4314,82.4,57,0,8.05,GR,1654194556
430,Batouri,4.4333,14.3667,70.92,84,81,2.95,CM,1654194556
431,Vao,-22.6667,167.4833,72.36,65,100,9.86,NC,1654194557
432,Chapais,49.7834,-74.8492,62.38,74,99,5.06,CA,1654194558
433,Karratha,-20.7377,116.8463,64.53,65,1,12.35,AU,1654194558
434,Stornoway,58.2093,-6.3865,53.28,78,20,16.11,GB,1654194559
435,Fitii,-16.7333,-151.0333,78.28,78,100,13.78,PF,1654194560
436,Canarana,-11.6847,-41.7689,88.27,34,22,9.22,BR,1654194560
437,Ahipara,-35.1667,173.1667,59.09,81,29,18.1,NZ,1654194560
438,Malegaon,20.55,74.5333,89.74,33,94,12.46,IN,1654194561
439,Foumbot,5.5079,10.6356,66.65,88,55,1.52,CM,1654194561
440,Kiryat Gat,31.61,34.7642,68.88,100,0,1.95,IL,1654194562
441,Acoua,-12.7239,45.0582,78.71,61,3,13.82,YT,1654194562
442,Batemans Bay,-35.7167,150.1833,45.1,81,99,5.64,AU,1654194563
443,Sterling,39.0062,-77.4286,87.73,57,75,6.91,US,1654194563
444,Pyu,18.4833,96.4333,75.97,95,86,4.03,MM,1654194563
445,Chicama,-7.8447,-79.1469,64.94,57,68,9.93,PE,1654194564
446,Bilibino,68.0546,166.4372,47.35,91,100,15.3,RU,1654194564
447,Acarí,-15.4311,-74.6158,74.7,50,85,6.82,PE,1654194564
448,Bograd,54.2344,90.8328,43.34,81,79,8.43,RU,1654194565
449,Kota Tinggi,1.7381,103.8999,79.75,97,100,3.49,MY,1654194309
450,Adrar,20.5022,-10.0711,100.92,15,89,18.41,MR,1654194565
451,Eagle Pass,28.7091,-100.4995,94.26,45,58,9.42,US,1654194553
452,Batagay-Alyta,67.8006,130.4114,40.15,94,100,3.83,RU,1654194566
453,Talcahuano,-36.7167,-73.1167,55.08,62,75,11.5,CL,1654194566
454,Dourbali,11.8091,15.8632,97.88,14,1,4.74,TD,1654194567
455,Dunedin,-45.8742,170.5036,46.8,72,100,11.99,NZ,1654194567
456,Bocas del Toro,9.3333,-82.25,82.72,72,100,4.21,PA,1654194567
457,Qasigiannguit,68.8193,-51.1922,37.65,69,23,4.83,GL,1654194568
458,Gunnedah,-30.9833,150.25,40.66,83,11,1.01,AU,1654194568
459,Djibo,14.1022,-1.6306,103.91,15,14,2.91,BF,1654194569
460,Zapolyarnyy,69.4154,30.8136,52.88,57,88,16.62,RU,1654194569
461,Kanniyākumāri,8.0833,77.5667,80.58,82,52,20.49,IN,1654194569
462,Nosy Varika,-20.5833,48.5333,67.93,88,29,8.77,MG,1654194570
463,Makokou,0.5738,12.8642,72.84,87,90,1.12,GA,1654194570
464,Kismayo,-0.3582,42.5454,78.69,77,66,16.26,SO,1654194570
465,Genç,38.7507,40.5603,72.39,44,80,7.16,TR,1654194571
466,Fuxin,42.0156,121.6589,67.33,48,26,6.49,CN,1654194571
467,Kumul,42.8,93.45,70.38,34,59,14.92,CN,1654194571
468,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.99,93,75,4.47,RU,1654194572
469,Kharp,66.8014,65.8081,33.48,55,12,8.41,RU,1654194572
470,Leshukonskoye,64.8989,45.7622,63.57,46,41,6.06,RU,1654194573
471,Manicoré,-5.8092,-61.3003,88.41,57,56,3.27,BR,1654194573
472,Megion,61.0296,76.1136,32.02,68,97,13.65,RU,1654194573
473,Aasiaat,68.7098,-52.8699,33.4,73,34,7.74,GL,1654194574
474,Chimoré,-16.9833,-65.1333,60.19,96,100,3.0,BO,1654194574
475,Muhos,64.808,25.9931,55.18,87,100,10.29,FI,1654194575
476,Koulamoutou,-1.1303,12.4736,74.01,93,85,1.92,GA,1654194575
477,Swabi,34.1199,72.4699,84.52,21,0,8.43,PK,1654194575
478,Coahuayana Viejo,18.7333,-103.6833,86.0,55,66,7.9,MX,1654194576
479,Olinda,-8.0089,-34.8553,82.13,74,40,11.5,BR,1654194576
480,Prince Rupert,54.3161,-130.3201,55.62,85,0,5.75,CA,1654194576
481,Dosso,13.049,3.1937,101.66,16,79,9.53,NE,1654194577
482,Urdoma,61.7533,48.5442,61.48,72,63,2.21,RU,1654194577
483,Bonthe,7.5264,-12.505,82.94,76,92,9.55,SL,1654194577
484,Betong,5.7743,101.0723,71.35,98,100,0.87,TH,1654194578
485,Coruripe,-10.1256,-36.1756,80.69,77,39,7.65,BR,1654194578
486,Lárdos,36.0942,28.0157,76.82,71,67,6.17,GR,1654194578
487,Kathu,7.9178,98.3332,85.69,99,85,11.45,TH,1654194579
488,Humaitá,-7.5061,-63.0208,90.05,50,35,3.0,BR,1654194579
489,Beloha,-25.1667,45.05,61.93,73,1,6.02,MG,1654194579
490,Azanka,58.0401,64.7893,54.39,71,98,8.25,RU,1654194580
491,Ukiah,39.1502,-123.2078,76.08,35,0,8.05,US,1654194356
492,Taltal,-25.4,-70.4833,64.29,52,0,3.83,CL,1654194580
493,Hervey Bay,-25.2986,152.8535,54.01,86,1,1.01,AU,1654194581
494,Guatire,10.4762,-66.5427,90.19,42,87,6.29,VE,1654194581
495,San Cristobal,7.7669,-72.225,87.98,28,66,8.9,VE,1654194581
496,Popondetta,-8.7537,148.2534,71.76,95,94,2.95,PG,1654194582
497,Mufulira,-12.5498,28.2407,56.61,64,6,7.52,ZM,1654194582
498,Chu,43.5983,73.7614,63.66,74,100,4.05,KZ,1654194582
499,‘Ewa Beach,21.3156,-158.0072,76.06,73,75,9.22,US,1654194583
500,Qui Nhon,13.7667,109.2333,79.65,80,97,4.99,VN,1654194399
501,Matagami,49.7502,-77.6328,61.36,55,97,1.66,CA,1654194558
502,Oranjestad,12.524,-70.027,87.75,62,75,17.27,AW,1654194583
503,Turtas,58.9417,69.1325,40.48,45,59,8.08,RU,1654194584
504,Erzincan Province,39.75,39.5,69.1,68,75,9.22,TR,1654194584
505,Enshi,30.3,109.4833,73.51,98,95,1.1,CN,1654194584
506,Talaya,61.3833,152.75,38.91,90,72,2.33,RU,1654194585
507,Jalu,29.0331,21.5482,91.04,14,0,13.89,LY,1654194585
508,Camargo,27.6667,-105.1667,91.85,23,92,8.97,MX,1654194586
509,Havre-St-Pierre,50.2334,-63.5986,64.76,42,0,25.32,CA,1654194586
510,Chegem,43.2833,43.1333,50.13,85,53,5.5,RU,1654194586
511,Waipawa,-41.4122,175.5153,49.91,90,50,8.05,NZ,1654194587
512,Nassau,40.7507,-73.5829,76.03,69,0,5.01,US,1654194308
513,Nishihara,26.1842,127.7558,75.7,97,40,9.22,JP,1654194587
514,Georgiyevskoye,58.731,45.024,60.94,91,69,4.9,RU,1654194587
515,Vikhorevka,56.1201,101.1636,51.39,87,25,13.29,RU,1654194588
516,Kununurra,-15.7667,128.7333,76.98,94,100,1.14,AU,1654194588
517,Margate,51.3813,1.3862,58.39,72,69,5.01,GB,1654194588
518,Vostok,46.4856,135.8833,44.15,93,100,2.15,RU,1654194589
519,San-Pédro,4.7485,-6.6363,80.46,80,52,6.96,CI,1654194589
520,Kamień Pomorski,53.9685,14.7726,59.36,79,71,10.51,PL,1654194589
521,Brasília de Minas,-16.2064,-44.4333,87.89,21,30,2.33,BR,1654194590
522,Novominskaya,46.3163,38.9586,73.11,62,9,8.68,RU,1654194590
523,Mechetinskaya,46.7713,40.456,76.05,48,3,9.75,RU,1654194591
524,Jørpeland,59.0225,6.0408,50.56,97,100,10.69,NO,1654194591
525,Abu Dhabi,24.4667,54.3667,91.04,51,0,4.61,AE,1654194347
526,Tanhaçu,-14.0214,-41.2481,83.98,47,73,6.44,BR,1654194591
527,Dingle,10.9995,122.6711,76.86,88,62,1.34,PH,1654194592
528,Gumdag,39.2061,54.5906,91.53,14,33,10.51,TM,1654194592
529,Whitehorse,60.7161,-135.0538,64.74,27,40,0.0,CA,1654194592
530,Ban Dung,17.699,103.2596,77.11,99,100,5.79,TH,1654194593
531,Qaqortoq,60.7167,-46.0333,43.79,61,0,4.94,GL,1654194593
532,Mont-Dore,-22.2833,166.5833,73.0,99,97,4.09,NC,1654194593
533,Collie,-33.3667,116.15,52.72,72,59,2.39,AU,1654194594
534,Kieta,-6.2167,155.6333,76.62,85,21,2.57,PG,1654194594
535,Borogontsy,62.6683,131.1683,52.2,82,86,5.46,RU,1654194594
536,Viedma,-40.8135,-62.9967,50.65,45,10,8.99,AR,1654194595
537,Ndioum,16.5129,-14.6471,107.98,11,87,16.42,SN,1654194595
538,Kalmunai,7.4167,81.8167,81.97,71,67,2.93,LK,1654194595
539,Boyolangu,-8.1181,111.8935,75.15,90,35,2.71,ID,1654194596
540,Rocha,-34.4833,-54.3333,50.32,61,89,11.01,UY,1654194596
541,Khani,41.9563,42.9566,62.17,77,32,2.42,GE,1654194597
542,Pundaguitan,6.3711,126.1689,82.51,72,93,3.24,PH,1654194597
543,Ribas do Rio Pardo,-20.4431,-53.7592,88.18,37,63,12.95,BR,1654194598
544,Kidal,18.4411,1.4078,102.36,6,22,3.49,ML,1654194598
545,Lundazi,-12.2929,33.1782,57.49,82,22,8.99,ZM,1654194598
546,Chipinge,-20.1883,32.6236,54.07,82,31,5.82,ZW,1654194599
547,Waingapu,-9.6567,120.2641,76.5,83,19,4.07,ID,1654194599
548,Vila,42.0304,-8.1588,59.7,74,47,5.21,PT,1654194599
549,El Seibo,18.7641,-69.0375,85.53,72,94,7.7,DO,1654194600
550,Nantucket,41.2835,-70.0995,67.95,77,100,11.5,US,1654194600
551,Kungurtug,50.5994,97.5228,39.83,98,87,4.81,RU,1654194600
552,Garoowe,8.4054,48.4845,85.8,40,57,21.39,SO,1654194602
553,Miyako,39.6367,141.9525,51.85,93,6,4.9,JP,1654194602
554,Sarab,38.6066,44.9883,70.68,45,39,5.73,IR,1654194603
555,Gushikawa,26.3544,127.8686,74.82,96,40,9.22,JP,1654194604
556,Alexandria,31.2156,29.9553,73.11,80,0,8.9,EG,1654194344
557,Virginia Beach,36.8529,-75.978,93.51,49,40,9.22,US,1654194397
558,Acaraú,-2.8856,-40.12,80.58,82,100,9.55,BR,1654194605
559,Akdepe,42.0551,59.3788,73.49,42,0,19.3,TM,1654194605
560,Carrboro,35.9101,-79.0753,93.38,50,3,1.01,US,1654194606
561,Tuatapere,-46.1333,167.6833,45.18,83,100,9.98,NZ,1654194607
562,Hokitika,-42.7167,170.9667,51.15,85,97,2.71,NZ,1654194607
563,North Bend,43.4065,-124.2243,60.42,89,0,4.61,US,1654194608
564,Ternate,0.8,127.4,80.19,81,92,4.5,ID,1654194609
565,Pionerskiy,54.9508,20.2275,56.75,61,8,11.36,RU,1654194609
566,Ketchikan,55.3422,-131.6461,63.25,71,100,1.61,US,1654194610
